Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupA_NodeScaling,20,5000,3,er,linear_sem,21,Standard PC,0.7777777777777777,0.875,0.7,12.0,4085,2648,2458,2648,1437,0.7585406303405762,0.7375500202178955,0.020990610122680664
SetupA_NodeScaling,20,5000,3,er,linear_sem,22,Standard PC,0.7636363636363636,0.84,0.7,13.0,3226,2132,1942,2132,1094,0.7959794998168945,0.7803738117218018,0.015605688095092773
SetupA_NodeScaling,20,5000,3,er,linear_sem,23,Standard PC,0.8771929824561403,0.9259259259259259,0.8333333333333334,7.0,3959,2726,2536,2726,1233,0.5813424587249756,0.5626072883605957,0.018735170364379883
SetupA_NodeScaling,20,5000,3,er,linear_sem,24,Standard PC,0.9090909090909091,1.0,0.8333333333333334,5.0,2948,2123,1933,2123,825,0.2702341079711914,0.25945591926574707,0.010778188705444336
SetupA_NodeScaling,20,5000,3,er,linear_sem,25,Standard PC,0.8928571428571429,0.9615384615384616,0.8333333333333334,6.0,3581,2271,2081,2271,1310,0.2800581455230713,0.2680044174194336,0.012053728103637695
SetupA_NodeScaling,20,5000,3,er,linear_sem,26,Standard PC,0.8571428571428571,0.9230769230769231,0.8,8.0,3108,2160,1970,2160,948,0.8985340595245361,0.8801155090332031,0.018418550491333008
SetupA_NodeScaling,20,5000,3,er,linear_sem,27,Standard PC,0.8301886792452831,0.9565217391304348,0.7333333333333333,9.0,3362,2306,2116,2306,1056,1.2203269004821777,1.2025542259216309,0.017772674560546875
SetupA_NodeScaling,20,5000,3,er,linear_sem,28,Standard PC,0.6923076923076923,0.8181818181818182,0.6,16.0,3435,2388,2198,2388,1047,0.3834407329559326,0.3711435794830322,0.01229715347290039
SetupA_NodeScaling,20,5000,3,er,linear_sem,29,Standard PC,0.8620689655172413,0.8928571428571429,0.8333333333333334,8.0,3894,2703,2513,2703,1191,0.36808085441589355,0.3546624183654785,0.013418436050415039
SetupA_NodeScaling,20,5000,3,er,linear_sem,0,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,4.0,3199,1629,1439,1629,1570,0.36237382888793945,0.3207728862762451,0.041600942611694336
SetupA_NodeScaling,20,5000,3,er,linear_sem,1,DF-PC (Pure),0.8363636363636363,0.92,0.7666666666666667,9.0,3488,1845,1655,1845,1643,0.3820490837097168,0.33483266830444336,0.04721641540527344
SetupA_NodeScaling,20,5000,3,er,linear_sem,2,DF-PC (Pure),0.8571428571428571,0.9230769230769231,0.8,8.0,2782,1361,1171,1361,1421,0.559666633605957,0.5166971683502197,0.042969465255737305
SetupA_NodeScaling,20,5000,3,er,linear_sem,3,DF-PC (Pure),0.8076923076923077,0.9545454545454546,0.7,10.0,3547,1932,1742,1932,1615,0.6193170547485352,0.5688016414642334,0.05051541328430176
SetupA_NodeScaling,20,5000,3,er,linear_sem,4,DF-PC (Pure),0.7083333333333334,0.9444444444444444,0.5666666666666667,14.0,4650,2600,2410,2600,2050,0.509434700012207,0.45247888565063477,0.056955814361572266
SetupA_NodeScaling,20,5000,3,er,linear_sem,5,DF-PC (Pure),0.8421052631578948,0.8888888888888888,0.8,9.0,3641,1952,1762,1952,1689,0.4627833366394043,0.41817808151245117,0.044605255126953125
SetupA_NodeScaling,20,5000,3,er,linear_sem,6,DF-PC (Pure),0.7142857142857142,0.7692307692307693,0.6666666666666666,16.0,3380,1790,1600,1790,1590,0.40619349479675293,0.3565497398376465,0.049643754959106445
SetupA_NodeScaling,20,5000,3,er,linear_sem,7,DF-PC (Pure),0.8771929824561403,0.9259259259259259,0.8333333333333334,7.0,1992,818,628,818,1174,0.24930739402770996,0.2218461036682129,0.02746129035949707
SetupA_NodeScaling,20,5000,3,er,linear_sem,8,DF-PC (Pure),0.8679245283018869,1.0,0.7666666666666667,7.0,4412,2485,2295,2485,1927,0.5164642333984375,0.46215033531188965,0.05431389808654785
SetupA_NodeScaling,20,5000,3,er,linear_sem,9,DF-PC (Pure),0.9310344827586207,0.9642857142857143,0.9,4.0,2500,1146,956,1146,1354,0.3180429935455322,0.2858436107635498,0.03219938278198242
SetupA_NodeScaling,20,5000,3,er,linear_sem,10,DF-PC (Pure),0.846153846153846,1.0,0.7333333333333333,8.0,3407,1887,1697,1887,1520,0.4312784671783447,0.38375115394592285,0.047527313232421875
SetupA_NodeScaling,20,5000,3,er,linear_sem,11,DF-PC (Pure),0.7636363636363636,0.84,0.7,13.0,3148,1616,1426,1616,1532,0.37456512451171875,0.3289759159088135,0.04558920860290527
SetupA_NodeScaling,20,5000,3,er,linear_sem,12,DF-PC (Pure),0.8421052631578948,0.8888888888888888,0.8,9.0,3251,1679,1489,1679,1572,0.44591808319091797,0.3984365463256836,0.047481536865234375
SetupA_NodeScaling,20,5000,3,er,linear_sem,13,DF-PC (Pure),0.8301886792452831,0.9565217391304348,0.7333333333333333,9.0,3547,1888,1698,1888,1659,0.5866184234619141,0.5409505367279053,0.04566788673400879
SetupA_NodeScaling,20,5000,3,er,linear_sem,14,DF-PC (Pure),0.8727272727272728,0.96,0.8,7.0,2583,1187,997,1187,1396,0.3510091304779053,0.31459641456604004,0.036412715911865234
SetupA_NodeScaling,20,5000,3,er,linear_sem,15,DF-PC (Pure),0.8214285714285715,0.8846153846153846,0.7666666666666667,10.0,2841,1291,1101,1291,1550,0.2836132049560547,0.24338316917419434,0.04023003578186035
SetupA_NodeScaling,20,5000,3,er,linear_sem,16,DF-PC (Pure),0.8363636363636363,0.92,0.7666666666666667,9.0,3210,1618,1428,1618,1592,0.40601325035095215,0.36188650131225586,0.04412674903869629
SetupA_NodeScaling,20,5000,3,er,linear_sem,17,DF-PC (Pure),0.7857142857142856,0.8461538461538461,0.7333333333333333,12.0,4014,2153,1963,2153,1861,0.6801671981811523,0.6212174892425537,0.05894970893859863
SetupA_NodeScaling,20,5000,3,er,linear_sem,18,DF-PC (Pure),0.7407407407407408,0.8333333333333334,0.6666666666666666,14.0,3607,2026,1836,2026,1581,0.3691103458404541,0.318328857421875,0.0507814884185791
SetupA_NodeScaling,20,5000,3,er,linear_sem,19,DF-PC (Pure),0.8363636363636363,0.92,0.7666666666666667,9.0,2760,1535,1345,1535,1225,0.27713823318481445,0.23709464073181152,0.04004359245300293
SetupA_NodeScaling,20,5000,3,er,linear_sem,20,DF-PC (Pure),0.8771929824561403,0.9259259259259259,0.8333333333333334,7.0,2712,1339,1149,1339,1373,0.2648324966430664,0.22760510444641113,0.03722739219665527
SetupA_NodeScaling,20,5000,3,er,linear_sem,21,DF-PC (Pure),0.7636363636363636,0.84,0.7,13.0,4186,2291,2101,2291,1895,0.44085001945495605,0.3844730854034424,0.05637693405151367
SetupA_NodeScaling,20,5000,3,er,linear_sem,22,DF-PC (Pure),0.75,0.8076923076923077,0.7,14.0,3229,1612,1422,1612,1617,0.3153510093688965,0.2781088352203369,0.03724217414855957
SetupA_NodeScaling,20,5000,3,er,linear_sem,23,DF-PC (Pure),0.8771929824561403,0.9259259259259259,0.8333333333333334,7.0,3959,2143,1953,2143,1816,0.3633437156677246,0.3152186870574951,0.04812502861022949
SetupA_NodeScaling,20,5000,3,er,linear_sem,24,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,4.0,2973,1371,1181,1371,1602,0.40172338485717773,0.35938572883605957,0.042337656021118164
SetupA_NodeScaling,20,5000,3,er,linear_sem,25,DF-PC (Pure),0.8928571428571429,0.9615384615384616,0.8333333333333334,6.0,3581,1855,1665,1855,1726,0.491687536239624,0.44614696502685547,0.045540571212768555
SetupA_NodeScaling,20,5000,3,er,linear_sem,26,DF-PC (Pure),0.8571428571428571,0.9230769230769231,0.8,8.0,3117,1584,1394,1584,1533,0.6987001895904541,0.6515631675720215,0.04713702201843262
SetupA_NodeScaling,20,5000,3,er,linear_sem,27,DF-PC (Pure),0.8148148148148148,0.9166666666666666,0.7333333333333333,10.0,3387,1635,1445,1635,1752,0.40515971183776855,0.36081767082214355,0.044342041015625
SetupA_NodeScaling,20,5000,3,er,linear_sem,28,DF-PC (Pure),0.6923076923076923,0.8181818181818182,0.6,16.0,3435,1847,1657,1847,1588,1.032454013824463,0.9751491546630859,0.05730485916137695
SetupA_NodeScaling,20,5000,3,er,linear_sem,29,DF-PC (Pure),0.8620689655172413,0.8928571428571429,0.8333333333333334,8.0,3894,1905,1715,1905,1989,0.9058594703674316,0.8453128337860107,0.0605466365814209
SetupA_NodeScaling,20,5000,3,sf,linear_sem,0,Standard PC,1.0,1.0,1.0,0.0,903,614,424,614,289,0.29213905334472656,0.2852048873901367,0.006934165954589844
SetupA_NodeScaling,20,5000,3,sf,linear_sem,1,Standard PC,0.8125000000000001,1.0,0.6842105263157895,6.0,886,521,331,521,365,0.23666810989379883,0.23026752471923828,0.006400585174560547
SetupA_NodeScaling,20,5000,3,sf,linear_sem,2,Standard PC,1.0,1.0,1.0,0.0,1568,1285,1095,1285,283,0.9374306201934814,0.9266049861907959,0.010825634002685547
SetupA_NodeScaling,20,5000,3,sf,linear_sem,3,Standard PC,0.9444444444444444,1.0,0.8947368421052632,2.0,761,456,266,456,305,0.260037899017334,0.2544410228729248,0.00559687614440918
SetupA_NodeScaling,20,5000,3,sf,linear_sem,4,Standard PC,1.0,1.0,1.0,0.0,955,662,472,662,293,0.3044555187225342,0.29718518257141113,0.007270336151123047
SetupA_NodeScaling,20,5000,3,sf,linear_sem,5,Standard PC,0.972972972972973,1.0,0.9473684210526315,1.0,1717,1428,1238,1428,289,1.5521762371063232,1.540745735168457,0.011430501937866211
SetupA_NodeScaling,20,5000,3,sf,linear_sem,6,Standard PC,1.0,1.0,1.0,0.0,2052,1705,1515,1705,347,0.7137677669525146,0.7027583122253418,0.011009454727172852
SetupA_NodeScaling,20,5000,3,sf,linear_sem,7,Standard PC,1.0,1.0,1.0,0.0,5894,5616,5426,5616,278,5.911786794662476,5.882774591445923,0.029012203216552734
SetupA_NodeScaling,20,5000,3,sf,linear_sem,8,Standard PC,0.7499999999999999,0.9230769230769231,0.631578947368421,8.0,780,464,274,464,316,0.06649899482727051,0.062317609786987305,0.004181385040283203
SetupA_NodeScaling,20,5000,3,sf,linear_sem,9,Standard PC,1.0,1.0,1.0,0.0,1177,940,750,940,237,0.1546938419342041,0.14910054206848145,0.005593299865722656
SetupA_NodeScaling,20,5000,3,sf,linear_sem,10,Standard PC,1.0,1.0,1.0,0.0,840,566,376,566,274,0.09337663650512695,0.0882575511932373,0.0051190853118896484
SetupA_NodeScaling,20,5000,3,sf,linear_sem,11,Standard PC,0.9444444444444444,1.0,0.8947368421052632,2.0,906,579,389,579,327,0.10209178924560547,0.09687280654907227,0.005218982696533203
SetupA_NodeScaling,20,5000,3,sf,linear_sem,12,Standard PC,1.0,1.0,1.0,0.0,3005,2751,2561,2751,254,3.506053924560547,3.4901599884033203,0.015893936157226562
SetupA_NodeScaling,20,5000,3,sf,linear_sem,13,Standard PC,1.0,1.0,1.0,0.0,3867,3640,3450,3640,227,3.353379726409912,3.335149049758911,0.018230676651000977
SetupA_NodeScaling,20,5000,3,sf,linear_sem,14,Standard PC,1.0,1.0,1.0,0.0,5574,5369,5179,5369,205,7.375238656997681,7.3406455516815186,0.03459310531616211
SetupA_NodeScaling,20,5000,3,sf,linear_sem,15,Standard PC,0.8571428571428572,0.9375,0.7894736842105263,5.0,821,531,341,531,290,0.18121647834777832,0.17595243453979492,0.0052640438079833984
SetupA_NodeScaling,20,5000,3,sf,linear_sem,16,Standard PC,1.0,1.0,1.0,0.0,5834,5615,5425,5615,219,17.777700424194336,17.740972757339478,0.0367276668548584
SetupA_NodeScaling,20,5000,3,sf,linear_sem,17,Standard PC,0.9142857142857143,1.0,0.8421052631578947,3.0,802,532,342,532,270,0.3863499164581299,0.3806624412536621,0.0056874752044677734
SetupA_NodeScaling,20,5000,3,sf,linear_sem,18,Standard PC,1.0,1.0,1.0,0.0,890,609,419,609,281,0.13169646263122559,0.12598156929016113,0.005714893341064453
SetupA_NodeScaling,20,5000,3,sf,linear_sem,19,Standard PC,1.0,1.0,1.0,0.0,781,484,294,484,297,0.10901856422424316,0.1041727066040039,0.004845857620239258
SetupA_NodeScaling,20,5000,3,sf,linear_sem,20,Standard PC,1.0,1.0,1.0,0.0,937,651,461,651,286,0.33414292335510254,0.3269357681274414,0.007207155227661133
SetupA_NodeScaling,20,5000,3,sf,linear_sem,21,Standard PC,0.9500000000000001,0.9047619047619048,1.0,2.0,1069,722,532,722,347,0.6639926433563232,0.6566252708435059,0.007367372512817383
SetupA_NodeScaling,20,5000,3,sf,linear_sem,22,Standard PC,1.0,1.0,1.0,0.0,898,574,384,574,324,0.2787303924560547,0.2719857692718506,0.0067446231842041016
SetupA_NodeScaling,20,5000,3,sf,linear_sem,23,Standard PC,1.0,1.0,1.0,0.0,6043,5819,5629,5819,224,13.021217823028564,12.981942415237427,0.039275407791137695
SetupA_NodeScaling,20,5000,3,sf,linear_sem,24,Standard PC,0.9230769230769231,0.9,0.9473684210526315,3.0,5882,5608,5418,5608,274,2.462667465209961,2.4338624477386475,0.028805017471313477
SetupA_NodeScaling,20,5000,3,sf,linear_sem,25,Standard PC,0.9743589743589743,0.95,1.0,1.0,840,557,367,557,283,0.10348868370056152,0.09811115264892578,0.005377531051635742
SetupA_NodeScaling,20,5000,3,sf,linear_sem,26,Standard PC,0.9743589743589743,0.95,1.0,1.0,1473,1235,1045,1235,238,0.38732075691223145,0.3805959224700928,0.006724834442138672
SetupA_NodeScaling,20,5000,3,sf,linear_sem,27,Standard PC,0.9473684210526315,0.9473684210526315,0.9473684210526315,2.0,2037,1803,1613,1803,234,0.5581836700439453,0.5494747161865234,0.008708953857421875
SetupA_NodeScaling,20,5000,3,sf,linear_sem,28,Standard PC,0.918918918918919,0.9444444444444444,0.8947368421052632,3.0,1158,766,576,766,392,0.13169336318969727,0.12564873695373535,0.006044626235961914
SetupA_NodeScaling,20,5000,3,sf,linear_sem,29,Standard PC,0.8,1.0,0.6666666666666666,6.0,731,466,276,466,265,0.12063813209533691,0.11624455451965332,0.004393577575683594
SetupA_NodeScaling,20,5000,3,sf,linear_sem,0,DF-PC (Pure),1.0,1.0,1.0,0.0,903,426,236,426,477,0.0838017463684082,0.07052063941955566,0.013281106948852539
SetupA_NodeScaling,20,5000,3,sf,linear_sem,1,DF-PC (Pure),0.7878787878787878,0.9285714285714286,0.6842105263157895,7.0,886,422,232,422,464,0.1069037914276123,0.09668326377868652,0.010220527648925781
SetupA_NodeScaling,20,5000,3,sf,linear_sem,2,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,1568,772,582,772,796,0.18284988403320312,0.15110230445861816,0.03174757957458496
SetupA_NodeScaling,20,5000,3,sf,linear_sem,3,DF-PC (Pure),0.9444444444444444,1.0,0.8947368421052632,2.0,761,365,175,365,396,0.05608177185058594,0.04807639122009277,0.008005380630493164
SetupA_NodeScaling,20,5000,3,sf,linear_sem,4,DF-PC (Pure),0.9500000000000001,0.9047619047619048,1.0,2.0,987,455,265,455,532,0.09152078628540039,0.07763338088989258,0.013887405395507812
SetupA_NodeScaling,20,5000,3,sf,linear_sem,5,DF-PC (Pure),0.972972972972973,1.0,0.9473684210526315,1.0,1717,874,684,874,843,0.3181467056274414,0.27058982849121094,0.04755687713623047
SetupA_NodeScaling,20,5000,3,sf,linear_sem,6,DF-PC (Pure),1.0,1.0,1.0,0.0,2052,992,802,992,1060,0.9365887641906738,0.8830430507659912,0.05354571342468262
SetupA_NodeScaling,20,5000,3,sf,linear_sem,7,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,5894,3117,2927,3117,2777,3.5988922119140625,3.3045718669891357,0.29432034492492676
SetupA_NodeScaling,20,5000,3,sf,linear_sem,8,DF-PC (Pure),0.7499999999999999,0.9230769230769231,0.631578947368421,8.0,780,370,180,370,410,0.128326416015625,0.11783146858215332,0.01049494743347168
SetupA_NodeScaling,20,5000,3,sf,linear_sem,9,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,1310,360,170,360,950,0.11787629127502441,0.0948951244354248,0.02298116683959961
SetupA_NodeScaling,20,5000,3,sf,linear_sem,10,DF-PC (Pure),1.0,1.0,1.0,0.0,840,344,154,344,496,0.06003761291503906,0.05014753341674805,0.009890079498291016
SetupA_NodeScaling,20,5000,3,sf,linear_sem,11,DF-PC (Pure),0.9444444444444444,1.0,0.8947368421052632,2.0,906,424,234,424,482,0.08655023574829102,0.07487964630126953,0.011670589447021484
SetupA_NodeScaling,20,5000,3,sf,linear_sem,12,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,3008,1541,1351,1541,1467,0.7373764514923096,0.625481128692627,0.11189532279968262
SetupA_NodeScaling,20,5000,3,sf,linear_sem,13,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,3870,792,602,792,3078,0.3349912166595459,0.23033714294433594,0.10465407371520996
SetupA_NodeScaling,20,5000,3,sf,linear_sem,14,DF-PC (Pure),0.9411764705882353,0.8888888888888888,1.0,2.0,5594,207,17,207,5387,0.22901248931884766,0.030653953552246094,0.19835853576660156
SetupA_NodeScaling,20,5000,3,sf,linear_sem,15,DF-PC (Pure),0.8333333333333333,0.8823529411764706,0.7894736842105263,6.0,825,359,169,359,466,0.1555166244506836,0.14420580863952637,0.011310815811157227
SetupA_NodeScaling,20,5000,3,sf,linear_sem,16,DF-PC (Pure),0.972972972972973,0.9473684210526315,1.0,1.0,11855,264,74,264,11591,0.49355030059814453,0.04036307334899902,0.4531872272491455
SetupA_NodeScaling,20,5000,3,sf,linear_sem,17,DF-PC (Pure),0.9142857142857143,1.0,0.8421052631578947,3.0,802,329,139,329,473,0.062352895736694336,0.05354046821594238,0.008812427520751953
SetupA_NodeScaling,20,5000,3,sf,linear_sem,18,DF-PC (Pure),1.0,1.0,1.0,0.0,890,363,173,363,527,0.0585789680480957,0.0486447811126709,0.009934186935424805
SetupA_NodeScaling,20,5000,3,sf,linear_sem,19,DF-PC (Pure),1.0,1.0,1.0,0.0,781,348,158,348,433,0.06872987747192383,0.060111284255981445,0.008618593215942383
SetupA_NodeScaling,20,5000,3,sf,linear_sem,20,DF-PC (Pure),1.0,1.0,1.0,0.0,937,431,241,431,506,0.09604120254516602,0.08127260208129883,0.014768600463867188
SetupA_NodeScaling,20,5000,3,sf,linear_sem,21,DF-PC (Pure),0.9268292682926829,0.8636363636363636,1.0,3.0,1093,509,319,509,584,0.14372849464416504,0.12712836265563965,0.01660013198852539
SetupA_NodeScaling,20,5000,3,sf,linear_sem,22,DF-PC (Pure),1.0,1.0,1.0,0.0,898,421,231,421,477,0.12902164459228516,0.11632680892944336,0.012694835662841797
SetupA_NodeScaling,20,5000,3,sf,linear_sem,23,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,6087,467,277,467,5620,0.386260986328125,0.19097614288330078,0.19528484344482422
SetupA_NodeScaling,20,5000,3,sf,linear_sem,24,DF-PC (Pure),0.8780487804878049,0.8181818181818182,0.9473684210526315,5.0,11919,289,99,289,11630,0.5446534156799316,0.08024215698242188,0.46441125869750977
SetupA_NodeScaling,20,5000,3,sf,linear_sem,25,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,840,349,159,349,491,0.0625603199005127,0.05248904228210449,0.010071277618408203
SetupA_NodeScaling,20,5000,3,sf,linear_sem,26,DF-PC (Pure),0.9500000000000001,0.9047619047619048,1.0,2.0,1476,498,308,498,978,0.2835986614227295,0.25420665740966797,0.029392004013061523
SetupA_NodeScaling,20,5000,3,sf,linear_sem,27,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,3307,483,293,483,2824,0.3037068843841553,0.22030377388000488,0.08340311050415039
SetupA_NodeScaling,20,5000,3,sf,linear_sem,28,DF-PC (Pure),0.918918918918919,0.9444444444444444,0.8947368421052632,3.0,1158,553,363,553,605,0.1498866081237793,0.13273048400878906,0.017156124114990234
SetupA_NodeScaling,20,5000,3,sf,linear_sem,29,DF-PC (Pure),0.75,0.8571428571428571,0.6666666666666666,8.0,739,332,142,332,407,0.07848906517028809,0.0697484016418457,0.008740663528442383
SetupA_NodeScaling,30,5000,3,er,linear_sem,0,Standard PC,0.7901234567901234,0.8888888888888888,0.7111111111111111,17.0,9896,5726,5291,5726,4170,1.0750741958618164,1.0419895648956299,0.03308463096618652
SetupA_NodeScaling,30,5000,3,er,linear_sem,1,Standard PC,0.8148148148148148,0.9166666666666666,0.7333333333333333,15.0,7679,5161,4726,5161,2518,1.192150354385376,1.1649620532989502,0.02718830108642578
SetupA_NodeScaling,30,5000,3,er,linear_sem,2,Standard PC,0.7951807228915663,0.868421052631579,0.7333333333333333,17.0,8763,6400,5965,6400,2363,1.2006337642669678,1.1688733100891113,0.031760454177856445
SetupA_NodeScaling,30,5000,3,er,linear_sem,3,Standard PC,0.8395061728395062,0.9444444444444444,0.7555555555555555,13.0,8738,5638,5203,5638,3100,0.811241865158081,0.7812230587005615,0.03001880645751953
SetupA_NodeScaling,30,5000,3,er,linear_sem,4,Standard PC,0.7341772151898734,0.8529411764705882,0.6444444444444445,21.0,6465,4456,4021,4456,2009,2.4690442085266113,2.4411227703094482,0.027921438217163086
SetupA_NodeScaling,30,5000,3,er,linear_sem,5,Standard PC,0.9069767441860465,0.9512195121951219,0.8666666666666667,8.0,5435,3978,3543,3978,1457,1.012434959411621,0.9859714508056641,0.02646350860595703
SetupA_NodeScaling,30,5000,3,er,linear_sem,6,Standard PC,0.8048780487804879,0.8918918918918919,0.7333333333333333,16.0,8469,5318,4883,5318,3151,1.5812456607818604,1.5384976863861084,0.04274797439575195
SetupA_NodeScaling,30,5000,3,er,linear_sem,7,Standard PC,0.9534883720930233,1.0,0.9111111111111111,4.0,4692,3131,2696,3131,1561,0.4919726848602295,0.4687833786010742,0.023189306259155273
SetupA_NodeScaling,30,5000,3,er,linear_sem,8,Standard PC,0.7654320987654321,0.8611111111111112,0.6888888888888889,19.0,6716,4369,3934,4369,2347,1.275089979171753,1.2426345348358154,0.0324554443359375
SetupA_NodeScaling,30,5000,3,er,linear_sem,9,Standard PC,0.7710843373493975,0.8421052631578947,0.7111111111111111,19.0,5039,3411,2976,3411,1628,0.8593251705169678,0.8370113372802734,0.022313833236694336
SetupA_NodeScaling,30,5000,3,er,linear_sem,10,Standard PC,0.7848101265822784,0.9117647058823529,0.6888888888888889,17.0,6957,4695,4260,4695,2262,1.5786254405975342,1.548628330230713,0.02999711036682129
SetupA_NodeScaling,30,5000,3,er,linear_sem,11,Standard PC,0.8433734939759038,0.9210526315789473,0.7777777777777778,13.0,6629,4458,4023,4458,2171,1.033790111541748,1.00742506980896,0.026365041732788086
