Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupA_NodeScaling,20,5000,3,er,linear_sem,20,Standard PC,0.8771929824561403,0.9259259259259259,0.8333333333333334,7.0,2712,1844,1654,1844,868,0.3212437629699707,0.3070971965789795,0.014146566390991211
SetupA_NodeScaling,20,5000,3,er,linear_sem,21,Standard PC,0.7777777777777777,0.875,0.7,12.0,4085,2648,2458,2648,1437,0.5875840187072754,0.5677587985992432,0.019825220108032227
SetupA_NodeScaling,20,5000,3,er,linear_sem,22,Standard PC,0.7636363636363636,0.84,0.7,13.0,3226,2132,1942,2132,1094,0.38289618492126465,0.36637282371520996,0.016523361206054688
SetupA_NodeScaling,20,5000,3,er,linear_sem,23,Standard PC,0.8771929824561403,0.9259259259259259,0.8333333333333334,7.0,3959,2726,2536,2726,1233,0.5079667568206787,0.489011287689209,0.018955469131469727
SetupA_NodeScaling,20,5000,3,er,linear_sem,24,Standard PC,0.9090909090909091,1.0,0.8333333333333334,5.0,2948,2123,1933,2123,825,0.3257293701171875,0.3123960494995117,0.013333320617675781
SetupA_NodeScaling,20,5000,3,er,linear_sem,25,Standard PC,0.8928571428571429,0.9615384615384616,0.8333333333333334,6.0,3581,2271,2081,2271,1310,0.3769714832305908,0.3613440990447998,0.015627384185791016
SetupA_NodeScaling,20,5000,3,er,linear_sem,26,Standard PC,0.8571428571428571,0.9230769230769231,0.8,8.0,3108,2160,1970,2160,948,0.2950615882873535,0.28229308128356934,0.01276850700378418
SetupA_NodeScaling,20,5000,3,er,linear_sem,27,Standard PC,0.8301886792452831,0.9565217391304348,0.7333333333333333,9.0,3362,2306,2116,2306,1056,0.31916117668151855,0.30570530891418457,0.013455867767333984
SetupA_NodeScaling,20,5000,3,er,linear_sem,28,Standard PC,0.6923076923076923,0.8181818181818182,0.6,16.0,3435,2388,2198,2388,1047,0.3381166458129883,0.324251651763916,0.013864994049072266
SetupA_NodeScaling,20,5000,3,er,linear_sem,29,Standard PC,0.8620689655172413,0.8928571428571429,0.8333333333333334,8.0,3894,2703,2513,2703,1191,0.38637447357177734,0.37097716331481934,0.015397310256958008
SetupA_NodeScaling,20,5000,3,er,linear_sem,0,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,4.0,3199,1629,1439,1629,1570,0.2608959674835205,0.2220776081085205,0.038818359375
SetupA_NodeScaling,20,5000,3,er,linear_sem,1,DF-PC (Pure),0.8363636363636363,0.92,0.7666666666666667,9.0,3488,1845,1655,1845,1643,0.3346519470214844,0.2874755859375,0.047176361083984375
SetupA_NodeScaling,20,5000,3,er,linear_sem,2,DF-PC (Pure),0.8571428571428571,0.9230769230769231,0.8,8.0,2782,1361,1171,1361,1421,0.23291754722595215,0.19200372695922852,0.04091382026672363
SetupA_NodeScaling,20,5000,3,er,linear_sem,3,DF-PC (Pure),0.8076923076923077,0.9545454545454546,0.7,10.0,3547,1932,1742,1932,1615,0.3210630416870117,0.27232789993286133,0.04873514175415039
SetupA_NodeScaling,20,5000,3,er,linear_sem,4,DF-PC (Pure),0.7083333333333334,0.9444444444444444,0.5666666666666667,14.0,4650,2600,2410,2600,2050,0.4684293270111084,0.3991584777832031,0.06927084922790527
SetupA_NodeScaling,20,5000,3,er,linear_sem,5,DF-PC (Pure),0.8421052631578948,0.8888888888888888,0.8,9.0,3641,1952,1762,1952,1689,0.35826754570007324,0.30254483222961426,0.055722713470458984
SetupA_NodeScaling,20,5000,3,er,linear_sem,6,DF-PC (Pure),0.7142857142857142,0.7692307692307693,0.6666666666666666,16.0,3380,1790,1600,1790,1590,0.28687500953674316,0.24161219596862793,0.045262813568115234
SetupA_NodeScaling,20,5000,3,er,linear_sem,7,DF-PC (Pure),0.8771929824561403,0.9259259259259259,0.8333333333333334,7.0,1992,818,628,818,1174,0.14420366287231445,0.11642193794250488,0.02778172492980957
SetupA_NodeScaling,20,5000,3,er,linear_sem,8,DF-PC (Pure),0.8679245283018869,1.0,0.7666666666666667,7.0,4412,2485,2295,2485,1927,0.48757195472717285,0.4198951721191406,0.06767678260803223
SetupA_NodeScaling,20,5000,3,er,linear_sem,9,DF-PC (Pure),0.9310344827586207,0.9642857142857143,0.9,4.0,2500,1146,956,1146,1354,0.2374892234802246,0.19727325439453125,0.04021596908569336
SetupA_NodeScaling,20,5000,3,er,linear_sem,10,DF-PC (Pure),0.846153846153846,1.0,0.7333333333333333,8.0,3407,1887,1697,1887,1520,0.33115172386169434,0.28097105026245117,0.050180673599243164
SetupA_NodeScaling,20,5000,3,er,linear_sem,11,DF-PC (Pure),0.7636363636363636,0.84,0.7,13.0,3148,1616,1426,1616,1532,0.28923511505126953,0.23869061470031738,0.05054450035095215
SetupA_NodeScaling,20,5000,3,er,linear_sem,12,DF-PC (Pure),0.8421052631578948,0.8888888888888888,0.8,9.0,3251,1679,1489,1679,1572,0.33321571350097656,0.27997660636901855,0.05323910713195801
SetupA_NodeScaling,20,5000,3,er,linear_sem,13,DF-PC (Pure),0.8301886792452831,0.9565217391304348,0.7333333333333333,9.0,3547,1888,1698,1888,1659,0.3674447536468506,0.31551241874694824,0.051932334899902344
SetupA_NodeScaling,20,5000,3,er,linear_sem,14,DF-PC (Pure),0.8727272727272728,0.96,0.8,7.0,2583,1187,997,1187,1396,0.18970370292663574,0.15544843673706055,0.034255266189575195
SetupA_NodeScaling,20,5000,3,er,linear_sem,15,DF-PC (Pure),0.8214285714285715,0.8846153846153846,0.7666666666666667,10.0,2841,1291,1101,1291,1550,0.21001172065734863,0.16983628273010254,0.040175437927246094
SetupA_NodeScaling,20,5000,3,er,linear_sem,16,DF-PC (Pure),0.8363636363636363,0.92,0.7666666666666667,9.0,3210,1618,1428,1618,1592,0.3564341068267822,0.30211520195007324,0.054318904876708984
SetupA_NodeScaling,20,5000,3,er,linear_sem,17,DF-PC (Pure),0.7857142857142856,0.8461538461538461,0.7333333333333333,12.0,4014,2153,1963,2153,1861,0.47054576873779297,0.39985227584838867,0.0706934928894043
SetupA_NodeScaling,20,5000,3,er,linear_sem,18,DF-PC (Pure),0.7407407407407408,0.8333333333333334,0.6666666666666666,14.0,3607,2026,1836,2026,1581,0.5924930572509766,0.533001184463501,0.059491872787475586
SetupA_NodeScaling,20,5000,3,er,linear_sem,19,DF-PC (Pure),0.8363636363636363,0.92,0.7666666666666667,9.0,2760,1535,1345,1535,1225,0.26959991455078125,0.22954058647155762,0.04005932807922363
SetupA_NodeScaling,20,5000,3,er,linear_sem,20,DF-PC (Pure),0.8771929824561403,0.9259259259259259,0.8333333333333334,7.0,2712,1339,1149,1339,1373,0.2643427848815918,0.22153258323669434,0.04281020164489746
SetupA_NodeScaling,20,5000,3,er,linear_sem,21,DF-PC (Pure),0.7636363636363636,0.84,0.7,13.0,4186,2291,2101,2291,1895,0.44387102127075195,0.3817260265350342,0.06214499473571777
SetupA_NodeScaling,20,5000,3,er,linear_sem,22,DF-PC (Pure),0.75,0.8076923076923077,0.7,14.0,3229,1612,1422,1612,1617,0.32332396507263184,0.27527618408203125,0.048047780990600586
SetupA_NodeScaling,20,5000,3,er,linear_sem,23,DF-PC (Pure),0.8771929824561403,0.9259259259259259,0.8333333333333334,7.0,3959,2143,1953,2143,1816,0.445481538772583,0.3790879249572754,0.06639361381530762
SetupA_NodeScaling,20,5000,3,er,linear_sem,24,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,4.0,2973,1371,1181,1371,1602,0.28565073013305664,0.23921465873718262,0.04643607139587402
SetupA_NodeScaling,20,5000,3,er,linear_sem,25,DF-PC (Pure),0.8928571428571429,0.9615384615384616,0.8333333333333334,6.0,3581,1855,1665,1855,1726,0.41929006576538086,0.36501145362854004,0.05427861213684082
SetupA_NodeScaling,20,5000,3,er,linear_sem,26,DF-PC (Pure),0.8571428571428571,0.9230769230769231,0.8,8.0,3117,1584,1394,1584,1533,0.31938743591308594,0.26927733421325684,0.0501101016998291
SetupA_NodeScaling,20,5000,3,er,linear_sem,27,DF-PC (Pure),0.8148148148148148,0.9166666666666666,0.7333333333333333,10.0,3387,1635,1445,1635,1752,0.3278920650482178,0.2772960662841797,0.050595998764038086
SetupA_NodeScaling,20,5000,3,er,linear_sem,28,DF-PC (Pure),0.6923076923076923,0.8181818181818182,0.6,16.0,3435,1847,1657,1847,1588,0.36394715309143066,0.3098912239074707,0.05405592918395996
SetupA_NodeScaling,20,5000,3,er,linear_sem,29,DF-PC (Pure),0.8620689655172413,0.8928571428571429,0.8333333333333334,8.0,3894,1905,1715,1905,1989,0.42872023582458496,0.36399412155151367,0.06472611427307129
SetupA_NodeScaling,20,5000,3,sf,linear_sem,0,Standard PC,1.0,1.0,1.0,0.0,903,614,424,614,289,0.10724759101867676,0.10078215599060059,0.006465435028076172
SetupA_NodeScaling,20,5000,3,sf,linear_sem,1,Standard PC,0.8125000000000001,1.0,0.6842105263157895,6.0,886,521,331,521,365,0.09504938125610352,0.08894610404968262,0.0061032772064208984
SetupA_NodeScaling,20,5000,3,sf,linear_sem,2,Standard PC,1.0,1.0,1.0,0.0,1568,1285,1095,1285,283,0.2593393325805664,0.24950861930847168,0.009830713272094727
SetupA_NodeScaling,20,5000,3,sf,linear_sem,3,Standard PC,0.9444444444444444,1.0,0.8947368421052632,2.0,761,456,266,456,305,0.07800507545471191,0.07247614860534668,0.005528926849365234
SetupA_NodeScaling,20,5000,3,sf,linear_sem,4,Standard PC,1.0,1.0,1.0,0.0,955,662,472,662,293,0.11476826667785645,0.10789084434509277,0.006877422332763672
SetupA_NodeScaling,20,5000,3,sf,linear_sem,5,Standard PC,0.972972972972973,1.0,0.9473684210526315,1.0,1717,1428,1238,1428,289,0.2548372745513916,0.24462890625,0.010208368301391602
SetupA_NodeScaling,20,5000,3,sf,linear_sem,6,Standard PC,1.0,1.0,1.0,0.0,2052,1705,1515,1705,347,0.27625393867492676,0.26486730575561523,0.011386632919311523
SetupA_NodeScaling,20,5000,3,sf,linear_sem,7,Standard PC,1.0,1.0,1.0,0.0,5894,5616,5426,5616,278,1.3626623153686523,1.3330821990966797,0.029580116271972656
SetupA_NodeScaling,20,5000,3,sf,linear_sem,8,Standard PC,0.7499999999999999,0.9230769230769231,0.631578947368421,8.0,780,464,274,464,316,0.07557988166809082,0.07022976875305176,0.0053501129150390625
SetupA_NodeScaling,20,5000,3,sf,linear_sem,9,Standard PC,1.0,1.0,1.0,0.0,1177,940,750,940,237,0.1508193016052246,0.142930269241333,0.007889032363891602
SetupA_NodeScaling,20,5000,3,sf,linear_sem,10,Standard PC,1.0,1.0,1.0,0.0,840,566,376,566,274,0.10027790069580078,0.09377646446228027,0.006501436233520508
SetupA_NodeScaling,20,5000,3,sf,linear_sem,11,Standard PC,0.9444444444444444,1.0,0.8947368421052632,2.0,906,579,389,579,327,0.1029670238494873,0.09642338752746582,0.006543636322021484
SetupA_NodeScaling,20,5000,3,sf,linear_sem,12,Standard PC,1.0,1.0,1.0,0.0,3005,2751,2561,2751,254,0.42551517486572266,0.411074161529541,0.01444101333618164
SetupA_NodeScaling,20,5000,3,sf,linear_sem,13,Standard PC,1.0,1.0,1.0,0.0,3867,3640,3450,3640,227,0.7462007999420166,0.7194898128509521,0.026710987091064453
SetupA_NodeScaling,20,5000,3,sf,linear_sem,14,Standard PC,1.0,1.0,1.0,0.0,5574,5369,5179,5369,205,0.9195327758789062,0.8924570083618164,0.027075767517089844
SetupA_NodeScaling,20,5000,3,sf,linear_sem,15,Standard PC,0.8571428571428572,0.9375,0.7894736842105263,5.0,821,531,341,531,290,0.0969703197479248,0.09065914154052734,0.006311178207397461
SetupA_NodeScaling,20,5000,3,sf,linear_sem,16,Standard PC,1.0,1.0,1.0,0.0,5834,5615,5425,5615,219,0.7987380027770996,0.7747452259063721,0.02399277687072754
SetupA_NodeScaling,20,5000,3,sf,linear_sem,17,Standard PC,0.9142857142857143,1.0,0.8421052631578947,3.0,802,532,342,532,270,0.0742194652557373,0.0694434642791748,0.0047760009765625
SetupA_NodeScaling,20,5000,3,sf,linear_sem,18,Standard PC,1.0,1.0,1.0,0.0,890,609,419,609,281,0.09148740768432617,0.08567333221435547,0.005814075469970703
SetupA_NodeScaling,20,5000,3,sf,linear_sem,19,Standard PC,1.0,1.0,1.0,0.0,781,484,294,484,297,0.07490730285644531,0.06961894035339355,0.005288362503051758
SetupA_NodeScaling,20,5000,3,sf,linear_sem,20,Standard PC,1.0,1.0,1.0,0.0,937,651,461,651,286,0.11664152145385742,0.10984015464782715,0.0068013668060302734
SetupA_NodeScaling,20,5000,3,sf,linear_sem,21,Standard PC,0.9500000000000001,0.9047619047619048,1.0,2.0,1069,722,532,722,347,0.13471055030822754,0.12691187858581543,0.007798671722412109
SetupA_NodeScaling,20,5000,3,sf,linear_sem,22,Standard PC,1.0,1.0,1.0,0.0,898,574,384,574,324,0.09939265251159668,0.09304094314575195,0.0063517093658447266
SetupA_NodeScaling,20,5000,3,sf,linear_sem,23,Standard PC,1.0,1.0,1.0,0.0,6043,5819,5629,5819,224,0.9133148193359375,0.8850641250610352,0.028250694274902344
SetupA_NodeScaling,20,5000,3,sf,linear_sem,24,Standard PC,0.9230769230769231,0.9,0.9473684210526315,3.0,5882,5608,5418,5608,274,1.1829884052276611,1.1508033275604248,0.03218507766723633
SetupA_NodeScaling,20,5000,3,sf,linear_sem,25,Standard PC,0.9743589743589743,0.95,1.0,1.0,840,557,367,557,283,0.09987258911132812,0.0933070182800293,0.006565570831298828
SetupA_NodeScaling,20,5000,3,sf,linear_sem,26,Standard PC,0.9743589743589743,0.95,1.0,1.0,1473,1235,1045,1235,238,0.21241545677185059,0.20326733589172363,0.009148120880126953
SetupA_NodeScaling,20,5000,3,sf,linear_sem,27,Standard PC,0.9473684210526315,0.9473684210526315,0.9473684210526315,2.0,2037,1803,1613,1803,234,0.28338098526000977,0.27246713638305664,0.010913848876953125
SetupA_NodeScaling,20,5000,3,sf,linear_sem,28,Standard PC,0.918918918918919,0.9444444444444444,0.8947368421052632,3.0,1158,766,576,766,392,0.1353154182434082,0.1274120807647705,0.007903337478637695
SetupA_NodeScaling,20,5000,3,sf,linear_sem,29,Standard PC,0.8,1.0,0.6666666666666666,6.0,731,466,276,466,265,0.08899450302124023,0.08348464965820312,0.005509853363037109
SetupA_NodeScaling,20,5000,3,sf,linear_sem,0,DF-PC (Pure),1.0,1.0,1.0,0.0,903,426,236,426,477,0.07310080528259277,0.05943489074707031,0.013665914535522461
SetupA_NodeScaling,20,5000,3,sf,linear_sem,1,DF-PC (Pure),0.7878787878787878,0.9285714285714286,0.6842105263157895,7.0,886,422,232,422,464,0.0696566104888916,0.05889606475830078,0.01076054573059082
SetupA_NodeScaling,20,5000,3,sf,linear_sem,2,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,1568,772,582,772,796,0.20333456993103027,0.16327667236328125,0.04005789756774902
SetupA_NodeScaling,20,5000,3,sf,linear_sem,3,DF-PC (Pure),0.9444444444444444,1.0,0.8947368421052632,2.0,761,365,175,365,396,0.0704646110534668,0.06009793281555176,0.010366678237915039
SetupA_NodeScaling,20,5000,3,sf,linear_sem,4,DF-PC (Pure),0.9500000000000001,0.9047619047619048,1.0,2.0,987,455,265,455,532,0.08715033531188965,0.07020092010498047,0.01694941520690918
SetupA_NodeScaling,20,5000,3,sf,linear_sem,5,DF-PC (Pure),0.972972972972973,1.0,0.9473684210526315,1.0,1717,874,684,874,843,0.21000170707702637,0.1532573699951172,0.05674433708190918
SetupA_NodeScaling,20,5000,3,sf,linear_sem,6,DF-PC (Pure),1.0,1.0,1.0,0.0,2052,992,802,992,1060,0.2890150547027588,0.23176312446594238,0.057251930236816406
SetupA_NodeScaling,20,5000,3,sf,linear_sem,7,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,5894,3117,2927,3117,2777,0.8670287132263184,0.5603399276733398,0.3066887855529785
SetupA_NodeScaling,20,5000,3,sf,linear_sem,8,DF-PC (Pure),0.7499999999999999,0.9230769230769231,0.631578947368421,8.0,780,370,180,370,410,0.06226944923400879,0.052227020263671875,0.010042428970336914
SetupA_NodeScaling,20,5000,3,sf,linear_sem,9,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,1310,360,170,360,950,0.07505178451538086,0.05069255828857422,0.02435922622680664
SetupA_NodeScaling,20,5000,3,sf,linear_sem,10,DF-PC (Pure),1.0,1.0,1.0,0.0,840,344,154,344,496,0.07387900352478027,0.06209158897399902,0.01178741455078125
SetupA_NodeScaling,20,5000,3,sf,linear_sem,11,DF-PC (Pure),0.9444444444444444,1.0,0.8947368421052632,2.0,906,424,234,424,482,0.09685397148132324,0.08430957794189453,0.012544393539428711
SetupA_NodeScaling,20,5000,3,sf,linear_sem,12,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,3008,1541,1351,1541,1467,0.4043712615966797,0.2730097770690918,0.1313614845275879
SetupA_NodeScaling,20,5000,3,sf,linear_sem,13,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,3870,792,602,792,3078,0.23356199264526367,0.11287546157836914,0.12068653106689453
SetupA_NodeScaling,20,5000,3,sf,linear_sem,14,DF-PC (Pure),0.9411764705882353,0.8888888888888888,1.0,2.0,5594,207,17,207,5387,0.24947643280029297,0.03581118583679199,0.21366524696350098
SetupA_NodeScaling,20,5000,3,sf,linear_sem,15,DF-PC (Pure),0.8333333333333333,0.8823529411764706,0.7894736842105263,6.0,825,359,169,359,466,0.07644319534301758,0.0649724006652832,0.011470794677734375
SetupA_NodeScaling,20,5000,3,sf,linear_sem,16,DF-PC (Pure),0.972972972972973,0.9473684210526315,1.0,1.0,11855,264,74,264,11591,0.44820523262023926,0.03633856773376465,0.4118666648864746
SetupA_NodeScaling,20,5000,3,sf,linear_sem,17,DF-PC (Pure),0.9142857142857143,1.0,0.8421052631578947,3.0,802,329,139,329,473,0.040241241455078125,0.033867597579956055,0.00637364387512207
SetupA_NodeScaling,20,5000,3,sf,linear_sem,18,DF-PC (Pure),1.0,1.0,1.0,0.0,890,363,173,363,527,0.0665435791015625,0.053919076919555664,0.012624502182006836
SetupA_NodeScaling,20,5000,3,sf,linear_sem,19,DF-PC (Pure),1.0,1.0,1.0,0.0,781,348,158,348,433,0.06279468536376953,0.052599430084228516,0.010195255279541016
SetupA_NodeScaling,20,5000,3,sf,linear_sem,20,DF-PC (Pure),1.0,1.0,1.0,0.0,937,431,241,431,506,0.09067964553833008,0.07430744171142578,0.016372203826904297
SetupA_NodeScaling,20,5000,3,sf,linear_sem,21,DF-PC (Pure),0.9268292682926829,0.8636363636363636,1.0,3.0,1093,509,319,509,584,0.10750126838684082,0.08889150619506836,0.01860976219177246
SetupA_NodeScaling,20,5000,3,sf,linear_sem,22,DF-PC (Pure),1.0,1.0,1.0,0.0,898,421,231,421,477,0.09274077415466309,0.07903027534484863,0.013710498809814453
SetupA_NodeScaling,20,5000,3,sf,linear_sem,23,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,6087,467,277,467,5620,0.30388617515563965,0.08244442939758301,0.22144174575805664
SetupA_NodeScaling,20,5000,3,sf,linear_sem,24,DF-PC (Pure),0.8780487804878049,0.8181818181818182,0.9473684210526315,5.0,11919,289,99,289,11630,0.599116325378418,0.04282498359680176,0.5562913417816162
SetupA_NodeScaling,20,5000,3,sf,linear_sem,25,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,840,349,159,349,491,0.05903959274291992,0.04856157302856445,0.010478019714355469
SetupA_NodeScaling,20,5000,3,sf,linear_sem,26,DF-PC (Pure),0.9500000000000001,0.9047619047619048,1.0,2.0,1476,498,308,498,978,0.1330876350402832,0.09282469749450684,0.04026293754577637
SetupA_NodeScaling,20,5000,3,sf,linear_sem,27,DF-PC (Pure),0.9743589743589743,0.95,1.0,1.0,3307,483,293,483,2824,0.17130565643310547,0.07320308685302734,0.09810256958007812
SetupA_NodeScaling,20,5000,3,sf,linear_sem,28,DF-PC (Pure),0.918918918918919,0.9444444444444444,0.8947368421052632,3.0,1158,553,363,553,605,0.11767339706420898,0.09849667549133301,0.019176721572875977
SetupA_NodeScaling,20,5000,3,sf,linear_sem,29,DF-PC (Pure),0.75,0.8571428571428571,0.6666666666666666,8.0,739,332,142,332,407,0.06405258178710938,0.053687095642089844,0.010365486145019531
SetupA_NodeScaling,30,5000,3,er,linear_sem,0,Standard PC,0.7901234567901234,0.8888888888888888,0.7111111111111111,17.0,9896,5726,5291,5726,4170,1.1057970523834229,1.0588393211364746,0.04695773124694824
SetupA_NodeScaling,30,5000,3,er,linear_sem,1,Standard PC,0.8148148148148148,0.9166666666666666,0.7333333333333333,15.0,7679,5161,4726,5161,2518,1.8881199359893799,1.8441095352172852,0.04401040077209473
SetupA_NodeScaling,30,5000,3,er,linear_sem,2,Standard PC,0.7951807228915663,0.868421052631579,0.7333333333333333,17.0,8763,6400,5965,6400,2363,0.9097933769226074,0.8699924945831299,0.03980088233947754
SetupA_NodeScaling,30,5000,3,er,linear_sem,3,Standard PC,0.8395061728395062,0.9444444444444444,0.7555555555555555,13.0,8738,5638,5203,5638,3100,0.9650659561157227,0.9117116928100586,0.05335426330566406
SetupA_NodeScaling,30,5000,3,er,linear_sem,4,Standard PC,0.7341772151898734,0.8529411764705882,0.6444444444444445,21.0,6465,4456,4021,4456,2009,0.7560579776763916,0.7229855060577393,0.033072471618652344
SetupA_NodeScaling,30,5000,3,er,linear_sem,5,Standard PC,0.9069767441860465,0.9512195121951219,0.8666666666666667,8.0,5435,3978,3543,3978,1457,0.632760763168335,0.6041841506958008,0.02857661247253418
SetupA_NodeScaling,30,5000,3,er,linear_sem,6,Standard PC,0.8048780487804879,0.8918918918918919,0.7333333333333333,16.0,8469,5318,4883,5318,3151,0.783409833908081,0.7471914291381836,0.03621840476989746
SetupA_NodeScaling,30,5000,3,er,linear_sem,7,Standard PC,0.9534883720930233,1.0,0.9111111111111111,4.0,4692,3131,2696,3131,1561,0.5794022083282471,0.5542318820953369,0.025170326232910156
SetupA_NodeScaling,30,5000,3,er,linear_sem,8,Standard PC,0.7654320987654321,0.8611111111111112,0.6888888888888889,19.0,6716,4369,3934,4369,2347,0.9018638134002686,0.8613944053649902,0.04046940803527832
SetupA_NodeScaling,30,5000,3,er,linear_sem,9,Standard PC,0.7710843373493975,0.8421052631578947,0.7111111111111111,19.0,5039,3411,2976,3411,1628,0.6203770637512207,0.5911760330200195,0.029201030731201172
SetupA_NodeScaling,30,5000,3,er,linear_sem,10,Standard PC,0.7848101265822784,0.9117647058823529,0.6888888888888889,17.0,6957,4695,4260,4695,2262,0.7312994003295898,0.6984186172485352,0.03288078308105469
